Player:
  healthPoints: 40
  damage: (5)
  fieldOfVision: 5
  name: Spieler
Person:
  healthPoints: 40
  damage: (10)
  fieldOfVision: 3
  hostile: false
  name: Person
  effects:
    - SlowHealing
    - SmallDamageBoost
    - Invincibility
PrairieDog:
  healthPoints: 20
  damage: (1-2)
  fieldOfVision: 4
  hostile: true
  name: Präriehund
Drunkard:
  healthPoints: 10
  damage: (1)
  fieldOfVision: 3
  hostile: true
  name: Betrunkener
  effects:
    - Invisibility
RagedDrunkard:
  healthPoints: 10
  damage: (1-3)
  fieldOfVision: 2
  hostile: true
  name: Wilder Betrunkener
